metric,test_mean,test_median,test_count,val_mean,val_median,val_count
NSE,-9.66836,0.947919,601,-inf,0.935642,604
NNSE,0.829672,0.950497,601,0.825516,0.942558,601
MSE,36.6307,0.147339,601,63.199,0.121106,604
RMSE,1.84748,0.383848,601,2.26172,0.348002,604
MAE,0.380103,0.132623,601,0.387954,0.12156,604
KGE,-5.49711,0.860452,601,-7.76478,0.855665,601
Pearson-r,0.867056,0.979738,601,0.859572,0.975949,601
